game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
763704,2024-02-23,687428,Peyton Holt,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,65,Ball,B,False,False,,,,False,False,SL,Slider,1,0,2,1,1,2,81.7,74.4,3.301,1.504,27.83,191.55,13.273268928400846,25.703447179856283,-32.510241057252976,9.459000344233305,-0.23949440863189775,2.339427949548896,1.7493253713378667,8.935489492745262,-118.57341562197448,2.1654055908343666,-2.7267278301015048,50.00343026522364,3.8209055345466045,14.0,1.38,0.4644914587296274,5.757133306803497,2983.0,72.0,-41.2,0.5,-19.6,,,,,,,,,1,9bfcbc35-7b19-469a-9a62-c1843bbbc195,2024-02-24T03:31:26.683Z,2024-02-24T03:31:34.685Z,True,pitch,,,,,,,False,True,False,2024,-119.59638205246375,0.03979880299055655,3.4592742698474805,8.407229277623161,3.7089777717164902,-3.071837553932765
763704,2024-02-23,687428,Peyton Holt,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,65,Ball In Dirt,*B,False,False,,,,False,False,SL,Slider,1,1,2,1,2,2,81.5,74.6,3.301,1.504,45.61,218.97,12.71065095890715,24.915438554440573,-31.621826988144072,9.055652841473869,0.39652955819276237,1.8729797768202674,0.7337489183167003,8.18552063178423,-118.37304270741276,-0.20016445339043432,-2.8205089630536424,50.004493985238014,3.7415515068942784,14.0,1.38,0.46466375024227036,5.595669482316773,2971.0,69.0,-40.7,1.0,-18.6,,,,,,,,,2,5eb22949-1e29-4c4c-9ab6-c71b65db7088,2024-02-24T03:31:50.004Z,2024-02-24T03:31:55.255Z,True,pitch,,,,,,,False,True,False,2024,-119.39991788905405,0.04121441328024594,1.1031105927753704,7.661658610102877,3.722944309215072,-3.1470750603542776
763704,2024-02-23,687428,Peyton Holt,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,65,"In play, run(s)",E,True,False,True,,False,False,False,SI,Sinker,1,2,2,1,2,2,93.5,85.3,3.301,1.504,119.93,159.92,-18.084579494742623,29.091260306268847,-20.60257201657558,-9.661240048121115,6.1856157148100035,-0.076749940504352,2.920615506968622,10.522094945641609,-135.78354340868032,1.2061786048717227,-2.7426574468969447,50.005570009371915,3.9017774151552156,2.0,1.35,0.4030180071040905,5.704608663117666,2226.0,253.0,-19.7,11.6,15.4,104.9,24.0,411.0,9,line_drive,medium,125.18,42.9,3,356a8e95-5e96-4b82-9f7c-6e03f3d0ec17,2024-02-24T03:32:08.683Z,2024-02-24T03:32:24.576Z,True,pitch,atBat,Triple,triple,1.0,4.0,5.0,True,False,False,2024,-136.80590096459736,0.03514311670081661,1.9302171975872167,11.157643433310543,3.8466660533023327,-3.1236042348442887
763704,2024-02-23,814445,Jared Sprague-Lott,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,66,Ball,B,False,False,,,,False,False,SL,Slider,0,0,2,0,1,2,81.9,74.7,3.371,1.535,50.1,188.29,13.661446012027678,25.38912989906847,-31.972682662205656,9.640334343654807,0.13836240252458776,1.755141676954014,1.8701716533586328,7.75022517985638,-119.0221916630485,2.1193764322332407,-2.809335421365914,50.00081877655807,3.888145682670127,14.0,1.38,0.4623162092128861,5.775139810630331,2962.0,77.0,-40.1,1.2,-19.4,,,,,,,,,0,4027d038-a6ad-48ae-abb5-6c44f90446a4,2024-02-24T03:33:02.604Z,2024-02-24T03:33:06.310Z,True,pitch,,,,,,,False,True,False,2024,-120.02566688184805,0.03952381285962731,3.3830587583945078,7.2102727442850965,3.7794070732968277,-3.1049833814862193
763704,2024-02-23,814445,Jared Sprague-Lott,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,66,Foul,F,False,True,True,,,False,False,CU,Curveball,0,1,2,1,1,2,80.8,73.6,3.371,1.535,83.53,179.55,14.11698937386299,24.743608578674863,-32.6545505115675,10.240182606207647,-0.34789229826062673,0.8779503633421328,2.193702770061676,5.898886851428017,-117.39221658588207,3.224104764415846,-3.008088318107959,50.00351535342801,3.8662586695908616,14.0,0.92,0.4687668342521092,5.619817805847227,2923.0,76.0,-41.9,0.6,-20.2,,,,,,,,,1,bd376fbb-a8c1-41bb-9438-3c4cd66ed6ec,2024-02-24T03:33:17.645Z,2024-02-24T03:33:24.641Z,True,pitch,,,,,,,False,True,True,2024,-118.4156458661508,0.04136135911682526,4.574741354923299,5.314988984287264,3.704973232071439,-3.2399988908742134
763704,2024-02-23,814445,Jared Sprague-Lott,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,66,Hit By Pitch,H,False,False,,,False,False,False,SL,Slider,1,1,2,1,2,2,81.2,74.7,3.371,1.535,195.98,202.58,14.18345677628318,22.494533267352363,-29.529706562772567,10.000081598530915,1.863578043012673,-2.0719143002143983,1.3407586124679307,-0.15977380975104494,-118.32198618894813,0.8092247572047679,-3.3027837493657297,50.002786810968914,3.699406923710009,13.0,1.37,0.4628515065834229,5.526582102978935,2972.0,86.0,-37.6,3.8,-18.1,,,,,,,,,2,a433c100-fd48-4d55-8d53-7bf83ceb2529,2024-02-24T03:33:52.816Z,2024-02-24T03:33:56.148Z,True,pitch,atBat,Hit By Pitch,hit_by_pitch,0.0,4.0,5.0,False,True,False,2024,-119.26322345277904,0.04184293368722553,2.044834310714089,-0.7532512510966917,3.6396958215508324,-3.2836819258278163
763704,2024-02-23,688625,Ty Wilmsmeyer,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,67,Ball,B,False,False,,,,False,False,SL,Slider,0,0,2,0,1,2,80.9,74.3,3.467,1.589,29.39,207.25,10.684817915122563,23.21365673203172,-29.966878975279975,7.687393559254923,1.5894968913805076,2.2984617317903933,1.1676549001468155,9.488495701050066,-117.42380516322211,0.343136717047154,-2.800760315329599,50.00306319235528,3.818292187942059,14.0,1.38,0.46728328715909884,5.623665509526881,2972.0,65.0,-38.9,3.2,-16.3,,,,,,,,,1,2aa5ba47-cc7c-4e79-b4d7-54cec99c00d3,2024-02-24T03:35:45.739Z,2024-02-24T03:35:49.545Z,True,pitch,,,,,,,False,True,False,2024,-118.38328814982074,0.04133269470098921,1.5817485768738935,9.046863384228645,3.7785118398480275,-3.1838184844521145
763704,2024-02-23,688625,Ty Wilmsmeyer,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,67,Ball,B,False,False,,,,False,False,SL,Slider,0,1,2,0,2,2,80.7,73.7,3.467,1.589,61.7,201.03,14.56391789085087,24.459952155092527,-31.170095137393194,10.577857955060793,0.729018893986912,1.450736117303969,1.3979708455565771,6.931985431120794,-117.25037988014208,1.163132380641047,-2.9295293708000485,50.0022403354851,3.828733688299503,14.0,1.37,0.469122933117752,5.6470197263087725,2820.0,73.0,-40.6,1.9,-21.0,,,,,,,,,2,a881ff0d-d56a-4b6e-9303-1030f0929f0a,2024-02-24T03:36:03.063Z,2024-02-24T03:36:06.932Z,True,pitch,,,,,,,False,True,False,2024,-118.25797780973707,0.04119378170513768,2.4471464754591956,6.332042576753534,3.7543731687530695,-3.202727107943652
763704,2024-02-23,688625,Ty Wilmsmeyer,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,67,Ball,B,False,False,,,,False,False,SI,Sinker,0,2,2,0,3,2,91.6,83.5,3.467,1.589,68.17,135.08,-19.474992059611022,27.513371306270717,-25.54404461445886,-10.8912291300886,3.7081200996898964,1.2809249887775056,3.840697063617852,14.122652875659417,-132.65246679779915,4.257975575141504,-2.6888611021103723,50.002817581196034,4.074165657016414,12.0,1.3,0.4124085890486038,5.63157729243851,2167.0,258.0,-24.8,7.9,16.8,,,,,,,,,3,a5c9abee-a2cf-48d9-ba96-e54e06b49121,2024-02-24T03:36:19.020Z,2024-02-24T03:36:23.700Z,True,pitch,,,,,,,False,True,False,2024,-133.6578293572209,0.036540871281470454,5.191377221406584,14.834286053717323,3.9015218649004813,-3.2179169911722507
763704,2024-02-23,688625,Ty Wilmsmeyer,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,67,Called Strike,C,False,True,,,,False,False,SL,Slider,0,3,2,1,3,2,80.7,74.0,3.467,1.589,80.06,184.32,14.094489472929297,23.468598881463524,-29.965949583146198,10.152441486568943,1.592925499310872,0.9692216771790664,2.0172123349345323,6.222788233675469,-117.42456216368598,2.1809646826057465,-3.0396267929773577,50.003526366312556,3.875728893880747,14.0,1.38,0.46750489899635284,5.667615452149612,2984.0,75.0,-38.4,3.7,-19.9,,,,,,,,,4,5eff4f98-139f-47f7-a3ff-d63b09e5bb3e,2024-02-24T03:36:36.541Z,2024-02-24T03:36:41.180Z,True,pitch,,,,,,,False,True,False,2024,-118.38572916855021,0.040955449011632575,3.408233602843443,5.645542088721921,3.761274831182938,-3.2826631916634375
763704,2024-02-23,688625,Ty Wilmsmeyer,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,67,Foul,F,False,True,True,,,False,False,CU,Curveball,1,3,2,2,3,2,79.9,73.3,3.467,1.589,89.43,181.78,11.287362065462654,22.33484732260349,-31.39263539840767,8.2760092694321,0.5762827395998187,0.7233386303263812,2.11127934033867,6.103974485841558,-116.20678553147584,2.94225033217802,-3.015415282950389,50.005476976914295,3.8163112849111847,9.0,0.82,0.47183635698679094,5.662896746850556,2817.0,81.0,-40.9,2.2,-16.6,,,,,,,,,5,fd52e65f-7d90-4ebf-bcd8-ca9fe8dad4d5,2024-02-24T03:36:52.281Z,2024-02-24T03:36:56.674Z,True,pitch,,,,,,,True,False,False,2024,-117.13173896923756,0.04141301815954822,4.242314112008353,5.636530755651157,3.6675440360134175,-3.258520161334493
763704,2024-02-23,688625,Ty Wilmsmeyer,R,ARK,3375,822175,Bridger Holmes,R,OSU,3111,67,Swinging Strike,S,False,True,True,True,True,True,False,SL,Slider,2,3,2,3,3,2,81.4,74.5,3.467,1.589,125.18,167.38,14.662306890553472,23.60865614611121,-31.15762813538276,10.356128229194471,0.7178888291359851,-0.21472255839107568,2.6444774598659464,3.4264178020204974,-118.50810003277056,3.4508761884123604,-3.026449751869225,50.00243243901802,4.023462973149543,5.0,1.35,0.46299725036303085,5.727690559427738,2843.0,75.0,-38.9,2.5,-19.6,,,,,,,,,6,091b0bf8-d87f-41d9-a4b8-95f78db6289c,2024-02-24T03:37:14.199Z,2024-02-24T03:37:17.717Z,True,pitch,atBat,Strikeout,strikeout,0.0,4.0,5.0,True,False,False,2024,-119.45455430980867,0.04008929060513312,4.699963397298392,2.8386163201434536,3.860082284735852,-3.1520301386564777
763704,2024-02-23,800620,Trent Caraway,R,OSU,3111,805906,Gage Wood,R,ARK,3375,68,Called Strike,C,False,True,,,,False,False,FC,Cutter,0,0,0,1,0,0,86.9,79.6,3.467,1.589,142.11,191.26,0.10195034202736505,26.7962795959874,-29.08688508226439,0.06367642561506948,1.90943389753801,-0.6588355540304827,1.7599290294684433,3.8517229399129644,-126.52349432253473,-3.3021902802876872,-2.2117209252284886,50.001572699203095,5.423131950297568,7.0,1.3,0.4335880521423894,6.72979481559549,2399.0,128.0,-33.4,2.9,-1.1,,,,,,,,,0,ae9f7544-79f9-4754-b872-ac3f232e90c1,2024-02-24T03:39:23.003Z,2024-02-24T03:39:27.375Z,True,pitch,,,,,,,True,False,False,2024,-127.31914732325392,0.029692666769991802,-2.438523094162965,3.8486957623800593,5.508360494922368,-2.3260439084867883
763704,2024-02-23,800620,Trent Caraway,R,OSU,3111,805906,Gage Wood,R,ARK,3375,68,Called Strike,C,False,True,,,,False,False,FC,Cutter,1,0,0,2,0,0,86.2,79.4,3.467,1.589,138.48,189.8,3.3723784427084817,25.025114877576964,-30.678226698670123,2.1117249110260152,0.9354788145306934,-0.56360564941826,1.8141115555881837,3.4346314030975167,-125.49317692732481,-2.665968361960837,-2.2234873277506995,50.00309570654345,5.385380391711806,7.0,1.08,0.43619764899375824,7.368622835232697,2563.0,103.0,-35.4,1.3,-4.6,,,,,,,,,1,f9c3e487-cf30-41c2-a2b7-39538262852b,2024-02-24T03:39:37.356Z,2024-02-24T03:39:41.980Z,True,pitch,,,,,,,True,False,False,2024,-126.1154576609693,0.024866248833968953,-1.9031159430867959,3.350773001578815,5.442188385348154,-2.3078511049335946
763704,2024-02-23,800620,Trent Caraway,R,OSU,3111,805906,Gage Wood,R,ARK,3375,68,Foul,F,False,True,True,,,False,False,CU,Curveball,2,0,0,2,0,0,80.0,73.3,3.467,1.589,115.86,157.39,8.030080541421468,23.187122707995673,-40.870581179192996,5.888963449360897,-6.37574907470872,0.029897741616880993,3.014264850039034,2.436093829833603,-116.41703283911728,2.642384057031764,-1.7972874153731557,50.00428168510278,5.751141498922269,2.0,1.35,0.47167567301687363,6.1021955907355165,2567.0,42.0,-53.5,-10.6,-11.3,,,,,,,,,2,e9429682-f872-4e68-8dc0-7dcd8c14d04e,2024-02-24T03:39:54.290Z,2024-02-24T03:39:57.606Z,True,pitch,,,,,,,True,False,False,2024,-117.28883935019189,0.03759873624915015,4.179066259137722,2.1341729494972643,5.622902543285099,-1.8832055429853127
763704,2024-02-23,800620,Trent Caraway,R,OSU,3111,805906,Gage Wood,R,ARK,3375,68,"In play, no out",D,True,False,True,,False,False,False,SL,Slider,2,0,0,2,0,0,85.3,78.8,3.467,1.589,131.32,178.8,4.171162164828709,23.798439041795724,-30.61523930838679,2.6563200871845423,0.9910522197274823,-0.375789466856731,2.2214220361733954,3.7076684239661657,-124.2439339203364,-1.3671493560699923,-2.229801655058039,50.002382093499335,5.312151881302773,4.0,1.02,0.44006660946170806,7.1705435187833535,2546.0,82.0,-35.6,1.7,-5.6,77.0,-8.0,16.0,8,ground_ball,medium,125.78,111.35,3,d3d443d2-6454-4427-a3eb-0faa7f1e6613,2024-02-24T03:40:11.981Z,2024-02-24T03:40:21.612Z,True,pitch,atBat,Single,single,0.0,4.0,5.0,True,False,False,2024,-124.87959589143512,0.026710238011087177,-0.5494090273765891,3.596255689760749,5.337747746594775,-2.3273464308043215
763704,2024-02-23,702582,Dallas Macias,L,OSU,3111,805906,Gage Wood,R,ARK,3375,69,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,0,0,0,1,0,0,93.0,84.9,3.319,1.513,138.43,166.01,-7.671402793632673,30.125206769749777,-14.19007681908869,-4.144823199544442,9.72102300315388,-0.5622576417300982,2.6953426718519826,6.130703101898595,-135.31664346475304,-4.547598628203191,-2.321057265144752,50.00617286455754,5.395310734189468,4.0,1.36,0.405108249706736,6.391471603680321,2215.0,202.0,-14.9,16.8,6.1,,,,,,,,,0,3cbf9621-aad0-4046-b5a7-1cf00e3d6279,2024-02-24T03:41:08.792Z,2024-02-24T03:41:12.302Z,True,pitch,,,,,,,True,False,False,2024,-136.22687919732218,0.030215086639111387,-4.11884422769878,6.362495201951727,5.526239395061461,-2.5097987997199707
763704,2024-02-23,702582,Dallas Macias,L,OSU,3111,805906,Gage Wood,R,ARK,3375,69,"In play, out(s)",X,True,False,True,,True,True,False,FF,Four-Seam Fastball,1,0,0,1,0,0,92.7,84.7,3.319,1.513,142.43,171.34,-7.476976718871097,29.31105791671152,-13.531939934296053,-4.0617272154296495,10.124448499657756,-0.6671355729510406,2.497657292177919,5.385706956381155,-134.8198435347508,-5.099501799924709,-2.1629085173952434,50.00036235097244,5.368723318272855,4.0,1.37,0.40626736996813495,7.353625491302654,2202.0,197.0,-14.4,17.4,6.2,57.0,-68.0,1.0,5,bunt_grounder,soft,114.7,184.68,1,7c145d85-22e9-41e7-b487-123bc5d12219,2024-02-24T03:41:34.666Z,2024-02-24T03:41:42.277Z,True,pitch,atBat,Sac Bunt,sac_bunt,0.0,4.0,5.0,True,False,False,2024,-135.50208891326432,0.023276040750632547,-4.784531814578922,5.559741371181129,5.483753902868759,-2.2902918680483846
763704,2024-02-23,695659,Tanner Smith,R,OSU,3111,801619,Jake Faherty,R,ARK,3375,70,Foul,F,False,True,True,,,False,False,SI,Sinker,0,0,1,1,0,1,95.5,87.0,3.371,1.535,122.59,187.83,-21.070601341426983,32.69980060979281,-23.146402404873765,-10.84713359356773,4.646682131873938,-0.1465692968812369,1.8872153440704886,7.491464397147359,-138.87525086047896,-4.181614414701636,-1.4774061781224466,50.00251890817968,4.962685742538992,8.0,1.29,0.395243095108297,5.765883485762583,2288.0,233.0,-22.4,7.7,18.0,,,,,,,,,2,2a7a0811-35ef-4838-b8b7-6dddfd58c652,2024-02-24T03:45:05.947Z,2024-02-24T03:45:09.942Z,True,pitch,,,,,,,True,False,False,2024,-139.98492739623322,0.03393526917781692,-3.396135018594176,8.206500925407154,5.091262225929463,-1.7437635175049082
763704,2024-02-23,695659,Tanner Smith,R,OSU,3111,801619,Jake Faherty,R,ARK,3375,70,Swinging Strike,S,False,True,True,True,,False,False,SI,Sinker,1,0,1,2,0,1,95.3,86.9,3.371,1.535,114.51,143.33,-16.667039344147298,31.439822262369997,-19.522640396362107,-8.564895787965728,6.504892527248762,0.06532536518812945,3.535159326917037,6.863223424245718,-138.70013313713378,-0.9222823194252503,-1.3301543248298446,50.00628316975669,5.1756611372897625,12.0,1.34,0.39511445852557836,5.7182511113413215,2341.0,223.0,-18.4,11.8,14.0,,,,,,,,,3,3dda3daa-d3ad-4e5c-8968-16684de1e965,2024-02-24T03:45:25.419Z,2024-02-24T03:45:29.429Z,True,pitch,,,,,,,False,True,True,2024,-139.7784193611563,0.034296829512077416,-0.25271765012562364,7.434850031103025,5.195810524105954,-1.5753436186544723
763704,2024-02-23,695659,Tanner Smith,R,OSU,3111,801619,Jake Faherty,R,ARK,3375,70,Ball In Dirt,*B,False,False,,,,False,False,FC,Cutter,2,0,1,2,1,1,86.1,80.3,3.371,1.535,40.02,253.08,6.9132963903944376,22.92593530519,-25.278582228065744,4.314890036726354,4.305046573924262,2.0194573065295756,-0.5297901655806428,7.1611531517097005,-125.160393303459,-8.513413492556916,-1.4285620636390983,50.003624756060184,4.9549924464610555,14.0,1.14,0.43597686121557633,5.647039818685263,2833.0,82.0,-30.5,6.2,-9.4,,,,,,,,,4,bc1079b3-c2d8-4f0a-a1e3-14e29bcb8822,2024-02-24T03:45:46.040Z,2024-02-24T03:45:50.443Z,True,pitch,,,,,,,False,True,False,2024,-126.04552809339032,0.038608448386004836,-7.537446655333261,6.894241504844003,5.264841849246456,-1.6998905532103392
763704,2024-02-23,695659,Tanner Smith,R,OSU,3111,801619,Jake Faherty,R,ARK,3375,70,Ball,B,False,False,,,,False,False,SI,Sinker,2,1,1,2,2,1,95.8,87.5,3.371,1.535,147.54,247.67,-18.90499217928551,32.39005342355352,-15.860580544390157,-9.696614913725098,8.369131029001743,-0.8011147252595051,-0.3291121584028004,5.585049072893323,-139.03145495911963,-10.874041992183544,-1.5805747830419865,50.004279434946525,4.6960762256811375,13.0,1.31,0.3945896970119511,5.728127474744723,2527.0,226.0,-17.2,13.0,16.3,,,,,,,,,5,bd69ffca-c4f6-436d-a913-f1e3ba017029,2024-02-24T03:46:11.383Z,2024-02-24T03:46:19.961Z,True,pitch,,,,,,,False,True,False,2024,-140.13775600402428,0.034155579505780326,-10.332314672391794,6.230760036329064,5.058233926223556,-1.782362686769571
763704,2024-02-23,695659,Tanner Smith,R,OSU,3111,801619,Jake Faherty,R,ARK,3375,70,Ball In Dirt,*B,False,False,,,,False,False,FC,Cutter,2,2,1,2,3,1,85.8,79.8,3.371,1.535,25.15,187.38,4.6992583509262635,22.355252174927767,-26.328143270901222,2.9394458100757355,3.66045086643327,2.409598460037116,1.9037054945762701,8.199333489022631,-124.8941580430679,-2.697517934581251,-1.2825068987671033,50.00558346136015,5.136548663253202,14.0,1.0,0.4365699192380643,5.270691402318622,2793.0,102.0,-30.5,6.2,-7.0,,,,,,,,,7,b092f392-a261-45b3-ba88-b510d30d843f,2024-02-24T03:46:50.010Z,2024-02-24T03:46:56.735Z,True,pitch,,,,,,,False,True,False,2024,-125.82569729080289,0.041669816132950815,-1.6004290453608108,8.003516257578301,5.22609599345488,-1.6200917836524482
763704,2024-02-23,695659,Tanner Smith,R,OSU,3111,801619,Jake Faherty,R,ARK,3375,70,Swinging Strike,S,False,True,True,True,True,True,False,SI,Sinker,2,3,1,3,3,1,96.7,88.5,3.371,1.535,143.61,201.47,-19.643968292380837,31.85737173252377,-21.032366019084467,-9.804784425642486,5.565570716947588,-0.6981346323674773,1.3818367290985971,5.937914412517438,-140.62602576659543,-5.95924539483428,-1.5629352008684971,50.00660102619475,4.8927042111219725,13.0,1.33,0.38947148850963353,5.804046369141723,2549.0,229.0,-20.3,9.0,16.6,,,,,,,,,8,2e8dd48a-0448-407b-a49f-54276267422f,2024-02-24T03:47:16.385Z,2024-02-24T03:47:21.297Z,True,pitch,atBat,Strikeout,strikeout,0.0,4.0,5.0,False,True,True,2024,-141.6843675961835,0.03322125373285559,-5.260523826711985,6.590511667478792,5.079071611188509,-1.771040211706937
763704,2024-02-23,806129,Levi Jones,L,OSU,3111,801619,Jake Faherty,R,ARK,3375,71,Swinging Strike,S,False,True,True,True,,False,False,SI,Sinker,0,0,2,1,0,2,96.3,87.5,3.467,1.589,91.22,168.25,-21.04664554814457,33.058885821090676,-21.690665486504944,-10.68229965068909,5.320425661554058,0.6762445761297563,2.612129217344039,9.625078086025136,-139.84321524912795,-2.6623836096455022,-1.4310905118772754,50.00158330213713,5.007526626092447,6.0,1.29,0.39244645533604494,5.809923353595023,2438.0,230.0,-20.5,9.2,17.3,,,,,,,,,1,32a79488-d0b8-4e49-b857-32cbfdadd23c,2024-02-24T03:48:29.107Z,2024-02-24T03:48:33.187Z,True,pitch,,,,,,,True,False,False,2024,-140.94721559327138,0.03339496527856686,-1.938024588854661,10.327930083335728,5.08434186212052,-1.764255519386659
763704,2024-02-23,806129,Levi Jones,L,OSU,3111,801619,Jake Faherty,R,ARK,3375,71,Ball,B,False,False,,,,False,False,SI,Sinker,1,0,2,1,1,2,95.2,86.4,3.467,1.589,64.79,169.54,-14.787935411001138,32.292942635115025,-15.168726351989285,-7.690836481557466,8.844184441801215,1.3697393833403002,2.5645646934665005,10.010261655794942,-138.14533918202673,-4.292466567562778,-1.310539646703694,50.00290649611868,5.166233919664015,12.0,1.19,0.3972989254166448,6.187054128577185,2571.0,221.0,-15.2,15.2,11.8,,,,,,,,,2,53bc9266-cc75-4a89-9035-35f1320d639b,2024-02-24T03:48:47.777Z,2024-02-24T03:48:52.880Z,True,pitch,,,,,,,False,True,False,2024,-139.14920929103687,0.03108636213036029,-3.8209260471285003,10.4699647711417,5.292341850127057,-1.6288675143134577
763704,2024-02-23,806129,Levi Jones,L,OSU,3111,801619,Jake Faherty,R,ARK,3375,71,Swinging Strike,S,False,True,True,True,,False,False,SI,Sinker,1,1,2,2,1,2,96.1,87.7,3.467,1.589,106.8,175.18,-21.50732202946138,32.066413435179214,-24.158605652517057,-10.902844782895592,4.066268207736785,0.2674737752048717,2.3555599494759147,8.838260792141211,-139.69124227600722,-2.9832737483256264,-1.5240906996186876,50.00575199289575,5.029275578457795,5.0,1.28,0.39240495843439716,5.987811873128491,2556.0,229.0,-22.8,7.0,17.9,,,,,,,,,3,fdcf1d38-5f30-4f6d-8e91-6c5a1b5e73ae,2024-02-24T03:49:08.775Z,2024-02-24T03:49:13.489Z,True,pitch,,,,,,,True,False,False,2024,-140.72190183833055,0.03214140441389766,-2.2067822339722016,9.52953632735006,5.112683422586696,-1.8192740973236843
763704,2024-02-23,806129,Levi Jones,L,OSU,3111,801619,Jake Faherty,R,ARK,3375,71,Swinging Strike,S,False,True,True,True,True,True,False,SI,Sinker,2,1,2,3,1,2,96.1,87.4,3.467,1.589,146.02,160.88,-20.270948625081147,33.30520053331585,-25.05960552380978,-10.303535181430986,3.615734422068547,-0.7612856654846395,2.8851802213718387,5.917674094906603,-139.80038466752418,-1.884396439850692,-1.5736382877430388,50.0031730180713,5.223008588791183,1.0,1.29,0.39271942702200624,5.7042179821823575,2597.0,223.0,-23.4,6.4,17.3,,,,,,,,,4,57c99e43-ea51-48d9-96c9-b2e9b1fcd793,2024-02-24T03:49:32.680Z,2024-02-24T03:49:36.146Z,True,pitch,atBat,Strikeout,strikeout,0.0,4.0,5.0,True,False,False,2024,-140.93752218914727,0.034142941745256505,-1.0287877882921466,6.609783912933836,5.272740928488524,-1.7875004222319604
